Indicator_Type,Data,Note
domain,5422189500.my.id,
domain,5427337804.federalpayrollsolutions.com,
domain,5428962253.microsoftbusinesslawyers.com,
domain,5455869299.my.id,
domain,5460020305.my.id,
domain,5460020305.online,
domain,5460020305.site,
domain,5461871822.my.id,
domain,5474007909.federalpayrollsolutions.com,
domain,5479868972.federalbusinesslegal.com,
domain,5479868972.my.id,
domain,5484346276.federalbizlaw.com,
domain,5489905643.businesslawdoc.com,
domain,5494090528.legalservicesfederal.com,
domain,5505470537.my.id,
domain,5507043081.microsoftconstructionlaw.com,
domain,5507615703.federallegalfirm.com,
domain,5507615703.my.id,
domain,5508548905.my.id,
domain,5510731730.microsoftconstructionlaw.com,
domain,5511861877.my.id,
domain,5512624943.my.id,
domain,5518422462.lawyerforconstruction.com,
domain,5522159237.lawyerforconstruction.com,
domain,5536209366.federalpayrollsolutions.com,
domain,5552899895.my.id,
domain,5552899895.online,
domain,5556379417.my.id,
domain,5560565579.my.id,
domain,5569538854.my.id,
domain,5579843016.space,
domain,5591562710.my.id,
domain,5607472710.my.id,
domain,5610051813.federalbizlaw.com,
domain,5615496527.my.id,
domain,5618243530.my.id,
domain,5623205306.my.id,
domain,5644091192.my.id,
domain,5644672930.lawforconstruction.com,
domain,5646634237.federallawdocs.com,
domain,5648344213.microsoftbusinesslawyers.com,
domain,5657241707.my.id,
domain,5657445025.my.id,
domain,5693601133.my.id,
domain,5696938214.my.id,
domain,5696938214.online,
domain,5697520335.my.id,
domain,5702018272.microsoftbusinesslawyers.com,
domain,5710915647.my.id,
domain,5712759205.online,
domain,5718372148.businesslawconstruction.com,
domain,5721769962.microsoftconstructionlaw.com,
domain,5721769962.my.id,
domain,5726149303.my.id,
domain,5739350082.federalcontractslegal.com,
domain,5747160802.my.id,
domain,5748851318.my.id,
domain,5752129505.microsoftbusinesslawyers.com,
domain,5753961679.my.id,
domain,5754701164.my.id,
domain,5761834549.my.id,
domain,5766672715.my.id,
domain,5773366905.my.id,
domain,5788485503.my.id,
domain,5788775211.my.id,
domain,5796908020.my.id,
domain,5803251012.online,
domain,5814357269.my.id,
domain,5817730107.my.id,
domain,5818052787.my.id,
domain,5821729200.my.id,
domain,5839262141.my.id,
domain,5843504912.online,
domain,5844261229.lawyerforconstruction.com,
domain,5848982195.my.id,
domain,5850031111.payrollservicesfederal.com,
domain,5864871966.my.id,
domain,5864871966.online,
domain,5865644905.my.id,
domain,5869171726.lawforconstruction.com,
domain,5879537809.federalconstructionlawyer.com,
domain,5882674643.federalconstructionlawyer.com,
domain,5882674643xxx.federalconstructionlawyer.com,
domain,5895427439.federalpayrollsolutions.com,
domain,5899173672.my.id,
domain,5901023723.federalbizlaw.com,
domain,5901023723.my.id,
domain,5907994696.businesslawdoc.com,
domain,5912307010.my.id,
domain,5923881203.my.id,
domain,5930406482.my.id,
domain,5933749687.my.id,
domain,5933749687.online,
domain,5933749687.space,
domain,5939003515.my.id,
domain,5942507058.microsoftbusinesslawyers.com,
domain,5951026021.my.id,
domain,5953697811.my.id,
domain,5957281972.my.id,
domain,5975758659.my.id,
domain,5980245431.my.id,
domain,5991333749.my.id,
domain,5994059853.uscourtbusinesslaw.com,
domain,5996140554.my.id,
domain,6004032404.federalbizlaw.com,
domain,6017259355.lawforconstruction.com,
domain,6018258857.my.id,
domain,6028737906.lawyerforconstruction.com,
domain,6028737906.my.id,
domain,6032156477.my.id,
domain,6032451419.my.id,
domain,6034123867.site,
domain,6038785107.my.id,
domain,6048973495.my.id,
domain,605927356.my.id,
domain,6059537009.my.id,
domain,6063113691.my.id,
domain,6063680314.my.id,
domain,6063680314.uscourtbusinesslaw.com,
domain,6075999788.federalcontractslegal.com,
domain,6089251830.my.id,
domain,6093503030.online,
domain,6106164035.my.id,
domain,6109164321.legalservicesfederal.com,
domain,6110368953.cloud,
domain,6110368953.my.id,
domain,6110904866.uscourtbusinesslaw.com,
domain,6115023087.my.id,
domain,6121127171.lawforconstruction.com,
domain,6121538920.my.id,
domain,6122671651.my.id,
domain,6122671651.uscourtbusinesslaw.com,
domain,6125630067.federallegaladvice.com,
domain,6130133278.my.id,
domain,6137989126.site,
domain,6160190517.my.id,
domain,6173798458.my.id,
domain,6182120286.my.id,
domain,6218134057.my.id,
domain,6247798789.my.id,
domain,6248643719.my.id,
domain,6248643719.payrollservicesfederal.com,
domain,6248720097.my.id,
domain,6252623804.businesslawdoc.com,
domain,6267586143.federalbizlaw.com,
domain,6269106227.my.id,
domain,6269289022.my.id,
domain,6271820518.my.id,
domain,6286868798.my.id,
domain,6302904062.my.id,
domain,6306394954.my.id,
domain,6311340922.my.id,
domain,6323560673.my.id,
domain,6325823195.site,
domain,6331288949.legalservicesfederal.com,
domain,6331309298.my.id,
domain,6335781013.my.id,
domain,6351220458.my.id,
domain,6361541362.federallegaladvice.com,
domain,6368180751.businesslawdoc.com,
domain,6371703542.my.id,
domain,6388273637.my.id,
domain,6392829979.businesslawdoc.com,
domain,6393435246.lawforconstruction.com,
domain,6408592509.businesslawdoc.com,
domain,6410250582.my.id,
domain,6410359260.payrollservicesfederal.com,
domain,6416617147.my.id,
domain,6447506940.my.id,
domain,6449625830.my.id,
domain,6452146665.my.id,
domain,6452146665.online,
domain,6452581537.my.id,
domain,6456613098.federalbizlaw.com,
domain,6456613098.my.id,
domain,6456845023.my.id,
domain,6462393074.my.id,
domain,6468601034.businesslawconstruction.com,
domain,6471928182.my.id,
domain,6489637823.legalservicesfederal.com,
domain,6494050455.my.id,
domain,6498458152.my.id,
domain,6499753377.my.id,
domain,6504122924.my.id,
domain,6519132620.my.id,
domain,6526344548.federalcontractslegal.com,
domain,6529416807.lawforconstruction.com,
domain,6530253011.federallegalfirm.com,
domain,6533547693.my.id,
domain,6535832851.my.id,
domain,6541540180.my.id,
domain,654292686.my.id,
domain,654292686.uscourtbusinesslaw.com,
domain,6550441439.my.id,
domain,6557592931.my.id,
domain,6578617773.cloud,
domain,6578617773.site,
domain,6579880838.my.id,
domain,6584987574.my.id,
domain,6587413879.my.id,
domain,6597109634.my.id,
domain,6601769812.my.id,
domain,6603202810.federalcontractslegal.com,
domain,6605801035.lawyerforconstruction.com,
domain,6623837267.lawforconstruction.com,
domain,6636653764.payrollservicesfederal.com,
domain,6636653764.site,
domain,6647874338.site,
domain,6647874338.space,
domain,6651121286.uscourtbusinesslaw.com,
domain,6659207970.my.id,
domain,6659341756.federalbizlaw.com,
domain,6659341756x.federalbizlaw.com,
domain,6671195603.my.id,
domain,6685596917.my.id,
domain,6689253171.my.id,
domain,6691869997.online,
domain,6691869997.site,
domain,6695408964.site,
domain,6700480002.my.id,
domain,6719074572.businesslawdoc.com,
domain,6721918489.online,
domain,6723980055.federallegaladvice.com,
domain,6723980055.my.id,
domain,6734194534.federalbizlaw.com,
domain,6734194534.my.id,
domain,6738991425.my.id,
domain,6764151209.my.id,
domain,6776320468.my.id,
domain,6785433762.online,
domain,6798247249.my.id,
domain,6798281034.my.id,
domain,6800677962.my.id,
domain,6808081530.federallegaladvice.com,
domain,6809182165.my.id,
domain,681730336.federallawdocs.com,
domain,6818335251.businesslawconstruction.com,
domain,6820769264.lawforconstruction.com,
domain,6821075038.my.id,
domain,6827061930.my.id,
domain,6849413948.my.id,
domain,6857032385.my.id,
domain,6859587957.federalbusinesslegal.com,
domain,6860464338.federallegaladvice.com,
domain,6864430013.microsoftbusinesslawyers.com,
domain,6871339417.businesslawdoc.com,
domain,6871339417.my.id,
domain,6871778911.my.id,
domain,6876612313.my.id,
domain,6876661180.my.id,
domain,6889105512.lawforconstruction.com,
domain,690164097.businesslawconstruction.com,
domain,6903260320.my.id,
domain,6940613612.my.id,
domain,6946652049.my.id,
domain,6966432773.my.id,
domain,6972721115.federalbusinesslegal.com,
domain,6997666541.my.id,
domain,7001427020.federallawdocs.com,
domain,7002800144.my.id,
domain,7015541743.federalcontractslegal.com,
domain,7023107888.my.id,
domain,7028811699.legalservicesfederal.com,
domain,7033110110.my.id,
domain,7039858554.federalbizlaw.com,
domain,7056089362.my.id,
domain,7061794327.my.id,
domain,7068690142.federalbizlaw.com,
domain,7073547716.federalconstructionlawyer.com,
domain,7081360194.my.id,
domain,7083870315.federalpayrollsolutions.com,
domain,7089482125.my.id,
domain,7105856973.federalconstructionlawyer.com,
domain,7107959845.my.id,
domain,7111612845.my.id,
domain,7145229724.my.id,
domain,7150652920.my.id,
domain,7156221183.my.id,
domain,7158299075.lawforconstruction.com,
domain,7170163623.my.id,
domain,7180017943.federalpayrollsolutions.com,
domain,7182418297.my.id,
domain,7184432502.online,
domain,7207269714.my.id,
domain,7239429473.my.id,
domain,7242894401.my.id,
domain,7263480725.my.id,
domain,7280197802.my.id,
domain,7304744996.my.id,
domain,7306110691.lawforconstruction.com,
domain,7306263868.online,
domain,7329972309.federalbizlaw.com,
domain,7362992165.my.id,
domain,7369411677.uscourtbusinesslaw.com,
domain,740461052.my.id,
domain,7411199721.my.id,
domain,7411669836.online,
domain,7417188386.federallegaladvice.com,
domain,7422099713.businesslawconstruction.com,
domain,7424069490.federallegaladvice.com,
domain,7424069490.my.id,
domain,7445995473.site,
domain,7488549444.federallawdocs.com,
domain,7506984803.my.id,
domain,7526666960.federalbusinesslegal.com,
domain,7544631276.my.id,
domain,7606001752.federalcontractslegal.com,
domain,7634181281.federalcontractslegal.com,
domain,7667218846.federalbusinesslegal.com,
domain,7674412482.lawyerforconstruction.com,
domain,7676063207.microsoftbusinesslawyers.com,
domain,7745127034.my.id,
domain,7800964014.lawyerforconstruction.com,
domain,7821781576.businesslawconstruction.com,
domain,7827217595.my.id,
domain,7863788682.lawyerforconstruction.com,
domain,7901745230.federalcontractslegal.com,
domain,7902677865.my.id,
domain,7940789066.my.id,
domain,8008833205.my.id,
domain,813644346.federalbusinesslegal.com,
domain,830122835.my.id,
domain,889547742.federalconstructionlawyer.com,
domain,889788691.site,
domain,890184926.online,
domain,901557029.federalbizlaw.com,
domain,927275241.federalpayrollsolutions.com,
domain,942547373.businesslawdoc.com,
domain,942547373.my.id,
domain,973342939.payrollservicesfederal.com,
domain,975504573.my.id,
domain,976104207.my.id,
domain,982806700.my.id,
domain,www.1001532424430.federallegaladvice.com,
domain,www.1081733637.federalconstructionlawyer.com,
domain,www.1093017875.site,
domain,www.1158844591.businesslawconstruction.com,
domain,www.1183502499.site,
domain,www.1192578194.payrollservicesfederal.com,
domain,www.1198439837.federallawdocs.com,
domain,www.1265244961.federallegaladvice.com,
domain,www.1272787021.lawforconstruction.com,
domain,www.1359862337.federalconstructionlawyer.com,
domain,www.1417642101.lawyerforconstruction.com,
domain,www.1419993777.uscourtbusinesslaw.com,
domain,www.1430988701.uscourtbusinesslaw.com,
domain,www.1464509838.federalbusinesslegal.com,
domain,www.1481583280.businesslawdoc.com,
domain,www.1486057043.federalbizlaw.com,
domain,www.1496973727.businesslawconstruction.com,
domain,www.1500505560.federallegalfirm.com,
domain,www.1518076290.federalpayrollsolutions.com,
domain,www.1548899511.online,
domain,www.1549528275.legalservicesfederal.com,
domain,www.1557129175.online,
domain,www.1569253104.uscourtbusinesslaw.com,
domain,www.1569742347.federalpayrollsolutions.com,
domain,www.1574604108.federalpayrollsolutions.com,
domain,www.1616211941.lawforconstruction.com,
domain,www.1620798101.site,
domain,www.1724225570.payrollservicesfederal.com,
domain,www.1724225570x.payrollservicesfederal.com,
domain,www.1731888482.microsoftbusinesslawyers.com,
domain,www.1780937851.federalbizlaw.com,
domain,www.1820881115.microsoftbusinesslawyers.com,
domain,www.1822912119.online,
domain,www.1850103850.lawforconstruction.com,
domain,www.1855491562.federallawdocs.com,
domain,www.1872046094.legalservicesfederal.com,
domain,www.1872417180.federalpayrollsolutions.com,
domain,www.1918066939.legalservicesfederal.com,
domain,www.1929401787.online,
domain,www.1943588534.federalbizlaw.com,
domain,www.1980714831.legalservicesfederal.com,
domain,www.2028069392.legalservicesfederal.com,
domain,www.2041653988.federallawdocs.com,
domain,www.2043758164.microsoftconstructionlaw.com,
domain,www.2067274913.federalconstructionlawyer.com,
domain,www.2071486361.lawforconstruction.com,
domain,www.2077111125.lawyerforconstruction.com,
domain,www.2084682627.microsoftconstructionlaw.com,
domain,www.2089064645.microsoftconstructionlaw.com,
domain,www.2122646221.federalbizlaw.com,
domain,www.2125985736.microsoftbusinesslawyers.com,
domain,www.2133217028.lawforconstruction.com,
domain,www.2137793517.federallawdocs.com,
domain,www.441871346.payrollservicesfederal.com,
domain,www.5006186822.lawyerforconstruction.com,
domain,www.5017507636.federalpayrollsolutions.com,
domain,www.5036511802.online,
domain,www.5040194866.businesslawconstruction.com,
domain,www.5077101122.legalservicesfederal.com,
domain,www.5098022644.federalpayrollsolutions.com,
domain,www.5111724163.microsoftconstructionlaw.com,
domain,www.5129306940.federallawdocs.com,
domain,www.5139215195.federalbusinesslegal.com,
domain,www.5145178238.online,
domain,www.5173988899.federalpayrollsolutions.com,
domain,www.5182059107.lawyerforconstruction.com,
domain,www.5199156241.federallegalfirm.com,
domain,www.5201110816.federalbizlaw.com,
domain,www.5245323962.lawforconstruction.com,
domain,www.5298886015.legalservicesfederal.com,
domain,www.5328394359.federallegaladvice.com,
domain,www.5331640435.payrollservicesfederal.com,
domain,www.5336148292.microsoftbusinesslawyers.com,
domain,www.5337178166.lawforconstruction.com,
domain,www.5342827584.businesslawconstruction.com,
domain,www.5344318824.legalservicesfederal.com,
domain,www.5348785839.federallawdocs.com,
domain,www.5358783896.federalconstructionlawyer.com,
domain,www.5388336578.payrollservicesfederal.com,
domain,www.5427337804.federalpayrollsolutions.com,
domain,www.5428962253.microsoftbusinesslawyers.com,
domain,www.5460020305.online,
domain,www.5460020305.site,
domain,www.5474007909.federalpayrollsolutions.com,
domain,www.5479868972.federalbusinesslegal.com,
domain,www.5494090528.legalservicesfederal.com,
domain,www.5507043081.microsoftconstructionlaw.com,
domain,www.5507615703.federallegalfirm.com,
domain,www.5510731730.microsoftconstructionlaw.com,
domain,www.5518422462.lawyerforconstruction.com,
domain,www.5522159237.lawyerforconstruction.com,
domain,www.5536209366.federalpayrollsolutions.com,
domain,www.5552899895.online,
domain,www.5610051813.federalbizlaw.com,
domain,www.5644672930.lawforconstruction.com,
domain,www.5648344213.microsoftbusinesslawyers.com,
domain,www.5696938214.online,
domain,www.5702018272.microsoftbusinesslawyers.com,
domain,www.5712759205.online,
domain,www.5718372148.businesslawconstruction.com,
domain,www.5721769962.microsoftconstructionlaw.com,
domain,www.5739350082.federalcontractslegal.com,
domain,www.5752129505.microsoftbusinesslawyers.com,
domain,www.5803251012.online,
domain,www.5843504912.online,
domain,www.5844261229.lawyerforconstruction.com,
domain,www.5850031111.payrollservicesfederal.com,
domain,www.5869171726.lawforconstruction.com,
domain,www.5882674643.federalconstructionlawyer.com,
domain,www.5882674643xxx.federalconstructionlawyer.com,
domain,www.5895427439.federalpayrollsolutions.com,
domain,www.5901023723.federalbizlaw.com,
domain,www.5907994696.businesslawdoc.com,
domain,www.5933749687.online,
domain,www.5942507058.microsoftbusinesslawyers.com,
domain,www.5994059853.uscourtbusinesslaw.com,
domain,www.6004032404.federalbizlaw.com,
domain,www.6017259355.lawforconstruction.com,
domain,www.6028737906.lawyerforconstruction.com,
domain,www.6034123867.site,
domain,www.6063680314.uscourtbusinesslaw.com,
domain,www.6093503030.online,
domain,www.6121127171.lawforconstruction.com,
domain,www.6137989126.site,
domain,www.6248643719.payrollservicesfederal.com,
domain,www.6252623804.businesslawdoc.com,
domain,www.6267586143.federalbizlaw.com,
domain,www.6325823195.site,
domain,www.6331288949.legalservicesfederal.com,
domain,www.6361541362.federallegaladvice.com,
domain,www.6368180751.businesslawdoc.com,
domain,www.6392829979.businesslawdoc.com,
domain,www.6393435246.lawforconstruction.com,
domain,www.6408592509.businesslawdoc.com,
domain,www.6410359260.payrollservicesfederal.com,
domain,www.6452146665.online,
domain,www.6468601034.businesslawconstruction.com,
domain,www.6489637823.legalservicesfederal.com,
domain,www.6526344548.federalcontractslegal.com,
domain,www.6529416807.lawforconstruction.com,
domain,www.6530253011.federallegalfirm.com,
domain,www.654292686.uscourtbusinesslaw.com,
domain,www.6578617773.site,
domain,www.6603202810.federalcontractslegal.com,
domain,www.6623837267.lawforconstruction.com,
domain,www.6636653764.site,
domain,www.6647874338.site,
domain,www.6651121286.uscourtbusinesslaw.com,
domain,www.6659341756.federalbizlaw.com,
domain,www.6691869997.online,
domain,www.6691869997.site,
domain,www.6695408964.site,
domain,www.6719074572.businesslawdoc.com,
domain,www.6721918489.online,
domain,www.6723980055.federallegaladvice.com,
domain,www.681730336.federallawdocs.com,
domain,www.6818335251.businesslawconstruction.com,
domain,www.6820680636.federalbizlaw.com,
domain,www.6820769264.lawforconstruction.com,
domain,www.6859587957.federalbusinesslegal.com,
domain,www.6864430013.microsoftbusinesslawyers.com,
domain,www.6889105512.lawforconstruction.com,
domain,www.690164097.businesslawconstruction.com,
domain,www.6972721115.federalbusinesslegal.com,
domain,www.7001427020.federallawdocs.com,
domain,www.7015541743.federalcontractslegal.com,
domain,www.7028811699.legalservicesfederal.com,
domain,www.7039858554.federalbizlaw.com,
domain,www.7068690142.federalbizlaw.com,
domain,www.7073547716.federalconstructionlawyer.com,
domain,www.7083870315.federalpayrollsolutions.com,
domain,www.7105856973.federalconstructionlawyer.com,
domain,www.7158299075.lawforconstruction.com,
domain,www.7180017943.federalpayrollsolutions.com,
domain,www.7306110691.lawforconstruction.com,
domain,www.7329972309.federalbizlaw.com,
domain,www.7369411677.uscourtbusinesslaw.com,
domain,www.7417188386.federallegaladvice.com,
domain,www.7422099713.businesslawconstruction.com,
domain,www.7424069490.federallegaladvice.com,
domain,www.7425169103.federalcontractslegal.com,
domain,www.7445995473.site,
domain,www.7488549444.federallawdocs.com,
domain,www.7526666960.federalbusinesslegal.com,
domain,www.7606001752.federalcontractslegal.com,
domain,www.7634181281.federalcontractslegal.com,
domain,www.7667218846.federalbusinesslegal.com,
domain,www.7674412482.lawyerforconstruction.com,
domain,www.7676063207.microsoftbusinesslawyers.com,
domain,www.7800964014.lawyerforconstruction.com,
domain,www.7821781576.businesslawconstruction.com,
domain,www.7863788682.lawyerforconstruction.com,
domain,www.813644346.federalbusinesslegal.com,
domain,www.889547742.federalconstructionlawyer.com,
domain,www.889788691.site,
domain,www.901557029.federalbizlaw.com,
domain,www.927275241.federalpayrollsolutions.com,
domain,1022627789.businesslawyeroutlook.com,
domain,1149283203.federalbusinesslawyer.com,
domain,1265342062.uscourtlegal.com,
domain,1306699059.businesslawyeroutlook.com,
domain,1325438698.constructionlawus.com,
domain,1381488073.courtdocumentsupport.com,
domain,1414520833.lawyersfederalcourt.com,
domain,1447761811.uscourtlegal.com,
domain,1518292281.federallegalexpert.com,
domain,1585794595.courtdocumentsupport.com,
domain,1628866669.constructionlawcourts.com,
domain,1686966416.federalbusinesslawyer.com,
domain,1714326380.constructionlawus.com,
domain,1724225570.constructionlawus.com,
domain,2108460472.federalbusinesslawyer.com,
domain,5047684918.uscourtlegal.com,
domain,5072436762.courtdocumentsupport.com,
domain,5096052331.courtdocumentsupport.com,
domain,5101497287.businesslawyeroutlook.com,
domain,5111019926.federalbusinesslawyer.com,
domain,5156917726.federalbusinessdoc.com,
domain,5284784914.lawyersfederalcourt.com,
domain,5339485049.uscourtlegal.com,
domain,5396547141.constructionlawus.com,
domain,5437776170.constructionlawus.com,
domain,5467688726.businesslawyeroutlook.com,
domain,5476299064.constructionlawcourts.com,
domain,5506031284.courtdocumentsupport.com,
domain,5523045637.courtdocumentsupport.com,
domain,5612393536.uscourtconstructionlaw.com,
domain,5615336592.federallegalexpert.com,
domain,5615496527.federallegalexpert.com,
domain,5624540406.federallegalexpert.com,
domain,5644672930.uscourtconstructionlaw.com,
domain,5646634237.businesslawyeroutlook.com,
domain,5771935265.businesslawyeroutlook.com,
domain,5779459270.businesslawyeroutlook.com,
domain,5840962294.constructionlawus.com,
domain,5866331165.uscourtlegal.com,
domain,5867694250.federallegalexpert.com,
domain,5879537809.uscourtlegal.com,
domain,5882674643.federalbusinesslawyer.com,
domain,5882674643.uscourtconstructionlaw.com,
domain,5882674643fsawfdbhg.federalbusinesslawyer.com,
domain,5885068021.constructionlawus.com,
domain,5889631857.constructionlawus.com,
domain,5889631857.federalbusinesslawyer.com,
domain,5967326376.lawyersfederalcourt.com,
domain,5977798835.uscourtlegal.com,
domain,5996140554.constructionlawcourts.com,
domain,6022847549.lawyersfederalcourt.com,
domain,6032451419.businesslawyeroutlook.com,
domain,6034502767.federalbusinesslawyer.com,
domain,6038222878.courtdocumentsupport.com,
domain,6045666049.federalbusinessdoc.com,
domain,6063819294.my.id,
domain,6087599981.businesslawyeroutlook.com,
domain,6089971492.federallegalexpert.com,
domain,6094671263.lawyersfederalcourt.com,
domain,6111431544.courtdocumentsupport.com,
domain,6178850362.federalbusinessdoc.com,
domain,6188338069.constructionlawus.com,
domain,6191758952.federallegalexpert.com,
domain,6218134057.my.id,
domain,6248643719.businesslawyeroutlook.com,
domain,6265662839.constructionlawus.com,
domain,6321692281.constructionlawcourts.com,
domain,6355252300.uscourtconstructionlaw.com,
domain,6368331160.lawyersfederalcourt.com,
domain,6368331160.uscourtconstructionlaw.com,
domain,6429384311.federallegalexpert.com,
domain,6504122924.federalbusinesslawyer.com,
domain,6533272565.federalbusinesslawyer.com,
domain,6587413879.constructionlawcourts.com,
domain,6598089685.constructionlawus.com,
domain,6598089685.lawyersfederalcourt.com,
domain,6654134509.federalbusinesslawyer.com,
domain,6785433762.constructionlawcourts.com,
domain,6809182165.uscourtconstructionlaw.com,
domain,6869413099.uscourtconstructionlaw.com,
domain,6882366057.uscourtconstructionlaw.com,
domain,6882389794.courtdocumentsupport.com,
domain,6970793981.constructionlawus.com,
domain,7003237925.uscourtlegal.com,
domain,7024165682.lawyersfederalcourt.com,
domain,7039431067.constructionlawus.com,
domain,7120207675.lawyersfederalcourt.com,
domain,7170287801.federalbusinessdoc.com,
domain,7329548758.federallegalexpert.com,
domain,7348899624.uscourtlegal.com,
domain,7411136052.federallegalexpert.com,
domain,7488549444.businesslawyeroutlook.com,
domain,7530472825.constructionlawcourts.com,
domain,7609751628.uscourtconstructionlaw.com,
domain,7676217150.constructionlawus.com,
domain,776425627.federalbusinesslawyer.com,
domain,7821781576.constructionlawus.com,
domain,7876794383.constructionlawcourts.com,
domain,8191769809.constructionlawus.com,
domain,www.1022627789.businesslawyeroutlook.com,
domain,www.1060542873.lawyersfederalcourt.com,
domain,www.1149283203.federalbusinesslawyer.com,
domain,www.1265342062.uscourtlegal.com,
domain,www.1306699059.businesslawyeroutlook.com,
domain,www.1325438698.constructionlawus.com,
domain,www.1414520833.lawyersfederalcourt.com,
domain,www.1447761811.uscourtlegal.com,
domain,www.1585794595.courtdocumentsupport.com,
domain,www.1686966416.federalbusinesslawyer.com,
domain,www.1714326380.constructionlawus.com,
domain,www.1724225570.constructionlawus.com,
domain,www.2108460472.federalbusinesslawyer.com,
domain,www.5047684918.uscourtlegal.com,
domain,www.5072436762.courtdocumentsupport.com,
domain,www.5096052331.courtdocumentsupport.com,
domain,www.5101497287.businesslawyeroutlook.com,
domain,www.5111019926.federalbusinesslawyer.com,
domain,www.5156917726.federalbusinessdoc.com,
domain,www.5284784914.lawyersfederalcourt.com,
domain,www.5396547141.constructionlawus.com,
domain,www.5420175008.uscourtlegal.com,
domain,www.5437776170.constructionlawus.com,
domain,www.5467631964.uscourtlegal.com,
domain,www.5467688726.businesslawyeroutlook.com,
domain,www.5476299064.constructionlawcourts.com,
domain,www.5506031284.courtdocumentsupport.com,
domain,www.5612393536.uscourtconstructionlaw.com,
domain,www.5615336592.federallegalexpert.com,
domain,www.5615496527.federallegalexpert.com,
domain,www.5624540406.federallegalexpert.com,
domain,www.5644672930.uscourtconstructionlaw.com,
domain,www.5646634237.businesslawyeroutlook.com,
domain,www.5771935265.businesslawyeroutlook.com,
domain,www.5779459270.businesslawyeroutlook.com,
domain,www.5866331165.uscourtlegal.com,
domain,www.5867694250.federallegalexpert.com,
domain,www.5879537809.uscourtlegal.com,
domain,www.5882674643.federalbusinesslawyer.com,
domain,www.5882674643.uscourtconstructionlaw.com,
domain,www.5882674643fsawfdbhg.federalbusinesslawyer.com,
domain,www.5885068021.constructionlawus.com,
domain,www.5889631857.constructionlawus.com,
domain,www.5889631857.federalbusinesslawyer.com,
domain,www.5967326376.lawyersfederalcourt.com,
domain,www.5996140554.constructionlawcourts.com,
domain,www.6008460744.federalbusinesslawyer.com,
domain,www.6022847549.lawyersfederalcourt.com,
domain,www.6032451419.businesslawyeroutlook.com,
domain,www.6034502767.federalbusinesslawyer.com,
domain,www.6038222878.courtdocumentsupport.com,
domain,www.6045666049.federalbusinessdoc.com,
domain,www.6087599981.businesslawyeroutlook.com,
domain,www.6089971492.federallegalexpert.com,
domain,www.6094671263.lawyersfederalcourt.com,
domain,www.6111431544.courtdocumentsupport.com,
domain,www.6121127171.lawyersfederalcourt.com,
domain,www.6160190517.uscourtlegal.com,
domain,www.6178850362.federalbusinessdoc.com,
domain,www.6188338069.constructionlawus.com,
domain,www.6191758952.federallegalexpert.com,
domain,www.6248643719.businesslawyeroutlook.com,
domain,www.6265662839.constructionlawus.com,
domain,www.6321692281.constructionlawcourts.com,
domain,www.6355252300.uscourtconstructionlaw.com,
domain,www.6368331160.lawyersfederalcourt.com,
domain,www.6368331160.uscourtconstructionlaw.com,
domain,www.6429384311.federallegalexpert.com,
domain,www.6504122924.federalbusinesslawyer.com,
domain,www.6533272565.federalbusinesslawyer.com,
domain,www.6563076233.federalbusinessdoc.com,
domain,www.6587413879.constructionlawcourts.com,
domain,www.6598089685.constructionlawus.com,
domain,www.6598089685.lawyersfederalcourt.com,
domain,www.6654134509.federalbusinesslawyer.com,
domain,www.6670710944.federalbusinessdoc.com,
domain,www.6778839013.lawyersfederalcourt.com,
domain,www.6785433762.constructionlawcourts.com,
domain,www.6882366057.uscourtconstructionlaw.com,
domain,www.6882389794.courtdocumentsupport.com,
domain,www.6970793981.constructionlawus.com,
domain,www.7003237925.uscourtlegal.com,
domain,www.7024165682.lawyersfederalcourt.com,
domain,www.7039431067.constructionlawus.com,
domain,www.7120207675.lawyersfederalcourt.com,
domain,www.7170287801.federalbusinessdoc.com,
domain,www.7329548758.federallegalexpert.com,
domain,www.7348899624.uscourtlegal.com,
domain,www.7411136052.federallegalexpert.com,
domain,www.7488549444.businesslawyeroutlook.com,
domain,www.7509147325.lawyersfederalcourt.com,
domain,www.7530472825.constructionlawcourts.com,
domain,www.7609751628.uscourtconstructionlaw.com,
domain,www.7676217150.constructionlawus.com,
domain,www.7821781576.constructionlawus.com,
domain,www.7876794383.constructionlawcourts.com,
domain,www.8191769809.constructionlawus.com,
ip,162.241.149.275,Phishing page host IP
ip,69.49.230.906,Phishing page host IP
ip,162.241.71.635,Phishing page host IP
ip,43.153.176.84,IP of the resolved malicious domain at the time of activity and observed in EntraID sign-in logs. 
ip,43.133.184.179,IP of the resolved malicious domain at the time of activity and observed in EntraID sign-in logs. 
ip,69.49.230.198,IP of the resolved malicious domain at the time of activity and observed in EntraID sign-in logs. 
ip,162.241.71.126,IP of the resolved malicious domain at the time of activity and observed in EntraID sign-in logs. 
email,leonidbo4kariev[@]gmail[.]com,Email address utilized to register newer phising domains. 
